gid,role,role_score,cluster_id,priority_score,evidence,in_deg,out_deg,in_kzt,out_kzt,in_tx,out_tx,pass_through,pagerank,betweenness,n_seed_payers,n_seed_upstream,component_id,depth,is_seed,truncated,verified_sink
100000002445750100,peripheral,0.0000,0,0.0156,"заглушка: in 1/70000, out 1/10000",1,1,70000,10000,1,1,0.1429,0,0,0,0,0,2,false,false,false
100000005619339100,peripheral,0.0000,0,0.0011,"заглушка: in 1/5000, out 1/5443",1,1,5000,5443,1,1,1.0885,0,0,0,0,0,2,false,false,false
100000006844768100,peripheral,0.0000,0,0.0627,"заглушка: in 1/282000, out 2/188000",1,2,282000,188000,5,5,0.6667,0,0,0,0,0,2,false,false,false
100000002488629100,peripheral,0.0000,0,0.0162,"заглушка: in 1/73050, out 0/0",1,0,73050,0,1,0,0.0000,0,0,0,0,0,2,false,false,true
100000002796853100,peripheral,0.0000,0,0.0442,"заглушка: in 1/199000, out 1/46168",1,1,199000,46168,8,5,0.2320,0,0,0,0,0,2,false,false,false
100000006755850100,peripheral,0.0000,0,0.0986,"заглушка: in 1/443476, out 0/0",1,0,443476,0,3,0,0.0000,0,0,0,0,0,2,false,false,true
100000008733194100,peripheral,0.0000,0,0.0559,"заглушка: in 4/251424, out 8/159695",4,8,251424,159695,4,8,0.6352,0,0,0,0,0,2,false,false,false
100000001904863100,peripheral,0.0000,0,0.1111,"заглушка: in 1/500000, out 0/0",1,0,500000,0,1,0,0.0000,0,0,0,0,0,2,false,false,true
100000001641951100,peripheral,0.0000,0,0.0056,"заглушка: in 1/25000, out 0/0",1,0,25000,0,4,0,0.0000,0,0,0,0,0,2,false,false,true
100000004816564100,peripheral,0.0000,0,0.0634,"заглушка: in 1/285480, out 1/5000",1,1,285480,5000,1,1,0.0175,0,0,0,0,0,2,false,false,false
100000002205022100,peripheral,0.0000,0,0.0016,"заглушка: in 1/7100, out 3/518000",1,3,7100,518000,1,3,72.9577,0,0,0,0,0,2,false,false,false
100000002267998100,peripheral,0.0000,0,0.0933,"заглушка: in 2/420000, out 3/1115000",2,3,420000,1115000,4,12,2.6548,0,0,0,0,0,2,false,false,false
100000002199091100,peripheral,0.0000,0,0.0144,"заглушка: in 1/65000, out 0/0",1,0,65000,0,1,0,0.0000,0,0,0,0,0,2,false,false,true
100000008571443100,peripheral,0.0000,0,0.0144,"заглушка: in 2/65000, out 0/0",2,0,65000,0,2,0,0.0000,0,0,0,0,0,2,false,false,true
100000002742067100,peripheral,0.0000,0,0.0028,"заглушка: in 1/12730, out 0/0",1,0,12730,0,1,0,0.0000,0,0,0,0,0,2,false,false,true
100000003292979100,peripheral,0.0000,0,0.0109,"заглушка: in 1/48950, out 0/0",1,0,48950,0,1,0,0.0000,0,0,0,0,0,2,false,false,true
100000002558173100,peripheral,0.0000,0,0.0021,"заглушка: in 1/9300, out 0/0",1,0,9300,0,1,0,0.0000,0,0,0,0,0,2,false,false,true
100000004687282100,peripheral,0.0000,0,0.0044,"заглушка: in 1/20000, out 0/0",1,0,20000,0,1,0,0.0000,0,0,0,0,0,2,false,false,true
100000003034546100,peripheral,0.0000,0,0.1082,"заглушка: in 1/486715, out 0/0",1,0,486715,0,2,0,0.0000,0,0,0,0,0,2,false,false,true
100000003798151100,peripheral,0.0000,0,0.0778,"заглушка: in 1/350000, out 0/0",1,0,350000,0,3,0,0.0000,0,0,0,0,0,2,false,false,true
100000008710791100,peripheral,0.0000,0,0.0403,"заглушка: in 3/181510, out 23/5521511",3,23,181510,5521511,3,25,30.4199,0,0,0,0,0,2,false,false,false
100000008688476100,peripheral,0.0000,0,0.0053,"заглушка: in 1/24000, out 0/0",1,0,24000,0,1,0,0.0000,0,0,0,0,0,2,false,false,true
100000003242289100,peripheral,0.0000,0,0.1224,"заглушка: in 3/550791, out 23/2377741",3,23,550791,2377741,8,26,4.3170,0,0,0,0,0,2,false,false,false
100000006564102100,peripheral,0.0000,0,0.0518,"заглушка: in 1/233235, out 0/0",1,0,233235,0,1,0,0.0000,0,0,0,0,0,2,false,false,true
100000001526235100,peripheral,0.0000,0,0.0182,"заглушка: in 3/82000, out 8/432750",3,8,82000,432750,4,9,5.2774,0,0,0,0,0,2,false,false,false
100000004398811100,peripheral,0.0000,0,0.0947,"заглушка: in 1/426000, out 3/1040672",1,3,426000,1040672,1,4,2.4429,0,0,0,0,0,2,false,false,false
100000002957787100,peripheral,0.0000,0,0.0189,"заглушка: in 4/84956, out 34/1276154",4,34,84956,1276154,7,41,15.0214,0,0,0,0,0,2,false,false,false
100000002621915100,peripheral,0.0000,0,0.0011,"заглушка: in 1/5000, out 0/0",1,0,5000,0,1,0,0.0000,0,0,0,0,0,2,false,false,true
100000008283183100,peripheral,0.0000,0,0.0064,"заглушка: in 1/29000, out 0/0",1,0,29000,0,1,0,0.0000,0,0,0,0,0,2,false,false,true
100000003843844100,peripheral,0.0000,0,0.0037,"заглушка: in 1/16680, out 1/238000",1,1,16680,238000,1,1,14.2686,0,0,0,0,0,3,false,false,false
100000000954884100,peripheral,0.0000,0,0.0076,"заглушка: in 1/34000, out 0/0",1,0,34000,0,1,0,0.0000,0,0,0,0,0,3,false,false,true
100000005893892100,peripheral,0.0000,0,0.0228,"заглушка: in 1/102780, out 0/0",1,0,102780,0,1,0,0.0000,0,0,0,0,0,3,false,false,true
100000001819396100,peripheral,0.0000,0,0.0369,"заглушка: in 1/166080, out 0/0",1,0,166080,0,1,0,0.0000,0,0,0,0,0,3,false,false,true
100000008472324100,peripheral,0.0000,0,0.0456,"заглушка: in 1/205200, out 0/0",1,0,205200,0,1,0,0.0000,0,0,0,0,0,3,false,false,true
100000002646745100,peripheral,0.0000,0,0.0027,"заглушка: in 1/12300, out 0/0",1,0,12300,0,1,0,0.0000,0,0,0,0,0,3,false,false,true
100000008405209100,peripheral,0.0000,0,0.0121,"заглушка: in 1/54400, out 0/0",1,0,54400,0,1,0,0.0000,0,0,0,0,0,3,false,false,true
100000004417753100,peripheral,0.0000,0,0.0427,"заглушка: in 2/192099, out 0/0",2,0,192099,0,2,0,0.0000,0,0,0,0,0,3,false,false,true
100000003457710100,peripheral,0.0000,0,0.0726,"заглушка: in 1/326555, out 1/1306000",1,1,326555,1306000,1,2,3.9993,0,0,0,0,0,3,false,false,false
100000007333038100,peripheral,0.0000,0,0.0039,"заглушка: in 1/17500, out 2/34994",1,2,17500,34994,1,2,1.9997,0,0,0,0,0,3,false,false,false
100000006444163100,peripheral,0.0000,0,0.0013,"заглушка: in 1/6026, out 0/0",1,0,6026,0,1,0,0.0000,0,0,0,0,0,3,false,false,true
100000008706947100,peripheral,0.0000,0,0.0038,"заглушка: in 1/17200, out 0/0",1,0,17200,0,1,0,0.0000,0,0,0,0,0,3,false,false,true
100000008761219100,peripheral,0.0000,0,0.0111,"заглушка: in 2/50000, out 2/375000",2,2,50000,375000,2,2,7.5000,0,0,0,0,0,3,false,false,false
100000005022552100,peripheral,0.0000,0,0.0536,"заглушка: in 1/241000, out 1/5000",1,1,241000,5000,3,1,0.0207,0,0,0,0,0,3,false,false,false
100000008735832100,peripheral,0.0000,0,0.0039,"заглушка: in 1/17600, out 0/0",1,0,17600,0,1,0,0.0000,0,0,0,0,0,3,false,false,true
100000005661528100,peripheral,0.0000,0,0.0056,"заглушка: in 1/25000, out 0/0",1,0,25000,0,1,0,0.0000,0,0,0,0,0,3,false,false,true
100000002529880100,peripheral,0.0000,0,0.0327,"заглушка: in 2/147000, out 0/0",2,0,147000,0,2,0,0.0000,0,0,0,0,0,3,false,false,true
100000001969496100,peripheral,0.0000,0,0.0051,"заглушка: in 1/22740, out 0/0",1,0,22740,0,1,0,0.0000,0,0,0,0,0,3,false,false,true
100000003215448100,peripheral,0.0000,0,0.0203,"заглушка: in 1/91309, out 2/124000",1,2,91309,124000,1,4,1.3580,0,0,0,0,0,3,false,false,false
100000006894637100,peripheral,0.0000,0,0.0117,"заглушка: in 1/52831, out 0/0",1,0,52831,0,1,0,0.0000,0,0,0,0,0,3,false,false,true
100000002936322100,peripheral,0.0000,0,0.1749,"заглушка: in 2/787133, out 0/0",2,0,787133,0,2,0,0.0000,0,0,0,0,0,3,false,false,true
100000005061890100,peripheral,0.0000,0,0.0200,"заглушка: in 1/90000, out 0/0",1,0,90000,0,1,0,0.0000,0,0,0,0,0,3,false,false,true
100000004017410100,peripheral,0.0000,0,0.0430,"заглушка: in 2/193650, out 5/1330915",2,5,193650,1330915,6,11,6.8728,0,0,0,0,0,3,false,false,false
100000002983426100,peripheral,0.0000,0,0.0198,"заглушка: in 1/88945, out 0/0",1,0,88945,0,1,0,0.0000,0,0,0,0,0,3,false,false,true
100000005530114100,peripheral,0.0000,0,0.0304,"заглушка: in 2/136970, out 1/25000",2,1,136970,25000,2,1,0.1825,0,0,0,0,0,3,false,false,false
100000001169666100,peripheral,0.0000,0,0.0489,"заглушка: in 1/220000, out 1/24000",1,1,220000,24000,2,1,0.1091,0,0,0,0,0,3,false,false,false
100000001784279100,peripheral,0.0000,0,0.0079,"заглушка: in 1/35674, out 0/0",1,0,35674,0,1,0,0.0000,0,0,0,0,0,3,false,false,true
100000008744364100,peripheral,0.0000,0,0.0053,"заглушка: in 1/23700, out 0/0",1,0,23700,0,1,0,0.0000,0,0,0,0,0,3,false,false,true
100000008714412100,peripheral,0.0000,0,0.0376,"заглушка: in 1/169000, out 0/0",1,0,169000,0,1,0,0.0000,0,0,0,0,0,3,false,false,true
100000007754369100,peripheral,0.0000,0,0.0183,"заглушка: in 1/82424, out 0/0",1,0,82424,0,1,0,0.0000,0,0,0,0,0,3,false,false,true
100000003122817100,peripheral,0.0000,0,0.0988,"заглушка: in 1/444680, out 0/0",1,0,444680,0,1,0,0.0000,0,0,0,0,0,3,false,false,true
100000003711830100,peripheral,0.0000,0,0.0111,"заглушка: in 1/50000, out 0/0",1,0,50000,0,1,0,0.0000,0,0,0,0,0,3,false,false,true
100000001110358100,peripheral,0.0000,0,0.0071,"заглушка: in 2/32000, out 0/0",2,0,32000,0,2,0,0.0000,0,0,0,0,0,3,false,false,true
100000006530134100,peripheral,0.0000,0,0.0321,"заглушка: in 2/144663, out 0/0",2,0,144663,0,2,0,0.0000,0,0,0,0,0,3,false,false,true
100000001639766100,peripheral,0.0000,0,0.0044,"заглушка: in 1/20000, out 0/0",1,0,20000,0,1,0,0.0000,0,0,0,0,0,3,false,false,true
100000003242795100,peripheral,0.0000,0,0.0247,"заглушка: in 1/111000, out 0/0",1,0,111000,0,1,0,0.0000,0,0,0,0,0,3,false,false,true
100000004970752100,peripheral,0.0000,0,0.0022,"заглушка: in 1/10000, out 0/0",1,0,10000,0,1,0,0.0000,0,0,0,0,0,3,false,false,true
100000004564736100,peripheral,0.0000,0,0.0033,"заглушка: in 1/15000, out 0/0",1,0,15000,0,2,0,0.0000,0,0,0,0,0,3,false,false,true
100000005873152100,peripheral,0.0000,0,0.0022,"заглушка: in 1/10000, out 1/10000",1,1,10000,10000,1,1,1.0000,0,0,0,0,0,3,false,false,false
100000001637376100,peripheral,0.0000,0,0.0259,"заглушка: in 1/116700, out 1/234250",1,1,116700,234250,1,2,2.0073,0,0,0,0,0,3,false,false,false
100000006710485100,peripheral,0.0000,0,0.0044,"заглушка: in 1/20000, out 0/0",1,0,20000,0,1,0,0.0000,0,0,0,0,0,3,false,false,true
100000003582677100,peripheral,0.0000,0,0.0066,"заглушка: in 2/29757, out 4/56000",2,4,29757,56000,2,5,1.8819,0,0,0,0,0,3,false,false,false
100000008713685100,peripheral,0.0000,0,0.0110,"заглушка: in 1/49700, out 0/0",1,0,49700,0,1,0,0.0000,0,0,0,0,0,3,false,false,true
100000008070101100,peripheral,0.0000,0,0.0222,"заглушка: in 1/100000, out 0/0",1,0,100000,0,1,0,0.0000,0,0,0,0,0,3,false,false,true
100000004475818100,peripheral,0.0000,0,0.0029,"заглушка: in 1/13000, out 3/53989",1,3,13000,53989,1,3,4.1530,0,0,0,0,0,3,false,false,false
100000007197866100,peripheral,0.0000,0,0.0044,"заглушка: in 1/20000, out 1/15000",1,1,20000,15000,1,1,0.7500,0,0,0,0,0,3,false,false,false
100000006965162100,peripheral,0.0000,0,0.0022,"заглушка: in 1/10000, out 0/0",1,0,10000,0,1,0,0.0000,0,0,0,0,0,3,false,false,true
100000005995391100,peripheral,0.0000,0,0.0038,"заглушка: in 1/17200, out 0/0",1,0,17200,0,1,0,0.0000,0,0,0,0,0,3,false,false,true
100000003834495100,peripheral,0.0000,0,0.1339,"заглушка: in 3/602441, out 1/20000",3,1,602441,20000,5,1,0.0332,0,0,0,0,0,3,false,false,false
100000001223977100,peripheral,0.0000,0,0.0011,"заглушка: in 1/5000, out 1/18000",1,1,5000,18000,1,1,3.6000,0,0,0,0,0,3,false,false,false
100000001046057100,peripheral,0.0000,0,0.0185,"заглушка: in 1/83420, out 0/0",1,0,83420,0,1,0,0.0000,0,0,0,0,0,3,false,false,true
100000002989353100,peripheral,0.0000,0,0.1111,"заглушка: in 1/500000, out 2/321160",1,2,500000,321160,2,2,0.6423,0,0,0,0,0,3,false,false,false
100000006714366100,peripheral,0.0000,0,0.0023,"заглушка: in 1/10500, out 1/5000",1,1,10500,5000,1,1,0.4762,0,0,0,0,0,3,false,false,false
100000001063678100,peripheral,0.0000,0,0.0078,"заглушка: in 1/35000, out 2/90000",1,2,35000,90000,1,2,2.5714,0,0,0,0,0,3,false,false,false
100000004889043100,peripheral,0.0000,0,0.0604,"заглушка: in 2/272000, out 0/0",2,0,272000,0,4,0,0.0000,0,0,0,0,0,3,false,false,true
100000002984403100,peripheral,0.0000,0,0.0044,"заглушка: in 1/20000, out 1/25000",1,1,20000,25000,1,1,1.2500,0,0,0,0,0,3,false,false,false
100000003951827100,peripheral,0.0000,0,0.0020,"заглушка: in 1/9000, out 2/17000",1,2,9000,17000,1,2,1.8889,0,0,0,0,0,3,false,false,false
100000000933075100,peripheral,0.0000,0,0.0089,"заглушка: in 1/40000, out 2/55000",1,2,40000,55000,1,2,1.3750,0,0,0,0,0,3,false,false,false
100000008502995100,peripheral,0.0000,0,0.0056,"заглушка: in 1/25000, out 0/0",1,0,25000,0,2,0,0.0000,0,0,0,0,0,3,false,false,true
100000008086440100,peripheral,0.0000,0,0.0444,"заглушка: in 1/199733, out 5/161300",1,5,199733,161300,1,6,0.8076,0,0,0,0,0,3,false,false,false
100000008465789100,peripheral,0.0000,0,0.0067,"заглушка: in 1/30099, out 16/1858100",1,16,30099,1858100,1,17,61.7329,0,0,0,0,0,3,false,false,false
100000002550141100,peripheral,0.0000,0,0.0224,"заглушка: in 1/100586, out 0/0",1,0,100586,0,1,0,0.0000,0,0,0,0,0,3,false,false,true
100000008739887100,peripheral,0.0000,0,0.0476,"заглушка: in 2/214000, out 2/307000",2,2,214000,307000,3,2,1.4346,0,0,0,0,0,3,false,false,false
100000008532050100,peripheral,0.0000,0,0.1011,"заглушка: in 1/455156, out 0/0",1,0,455156,0,1,0,0.0000,0,0,0,0,0,3,false,false,true
100000008422226100,peripheral,0.0000,0,0.0194,"заглушка: in 1/87450, out 0/0",1,0,87450,0,1,0,0.0000,0,0,0,0,0,3,false,false,true
100000002369874100,peripheral,0.0000,0,0.1333,"заглушка: in 4/600000, out 0/0",4,0,600000,0,4,0,0.0000,0,0,0,0,0,3,false,false,true
100000003321895100,peripheral,0.0000,0,0.0053,"заглушка: in 1/24000, out 2/553830",1,2,24000,553830,1,3,23.0763,0,0,0,0,0,3,false,false,false
100000001875239100,peripheral,0.0000,0,0.1582,"заглушка: in 3/712000, out 0/0",3,0,712000,0,3,0,0.0000,0,0,0,0,0,3,false,false,true
100000002216999100,peripheral,0.0000,0,0.0053,"заглушка: in 1/23677, out 0/0",1,0,23677,0,1,0,0.0000,0,0,0,0,0,3,false,false,true
100000002653948100,peripheral,0.0000,0,0.0189,"заглушка: in 1/85200, out 0/0",1,0,85200,0,1,0,0.0000,0,0,0,0,0,3,false,false,true
100000008632060100,peripheral,0.0000,0,0.0013,"заглушка: in 1/6000, out 9/339200",1,9,6000,339200,1,12,56.5333,0,0,0,0,0,3,false,false,false
100000008746449100,peripheral,0.0000,0,0.0022,"заглушка: in 1/10000, out 10/1009000",1,10,10000,1009000,1,10,100.9000,0,0,0,0,0,3,false,false,false
100000003031761100,peripheral,0.0000,0,0.1023,"заглушка: in 1/460408, out 0/0",1,0,460408,0,1,0,0.0000,0,0,0,0,0,3,false,false,true
100000008388049100,peripheral,0.0000,0,0.1103,"заглушка: in 1/496400, out 0/0",1,0,496400,0,1,0,0.0000,0,0,0,0,0,3,false,false,true
100000002677201100,peripheral,0.0000,0,0.0333,"заглушка: in 1/150000, out 1/87750",1,1,150000,87750,1,1,0.5850,0,0,0,0,0,3,false,false,false
100000002901457100,peripheral,0.0000,0,0.0756,"заглушка: in 1/340000, out 3/119000",1,3,340000,119000,1,3,0.3500,0,0,0,0,0,3,false,false,false
100000001160401100,peripheral,0.0000,0,0.0105,"заглушка: in 1/47190, out 0/0",1,0,47190,0,2,0,0.0000,0,0,0,0,0,3,false,false,true
100000002842321100,peripheral,0.0000,0,0.0356,"заглушка: in 1/160000, out 0/0",1,0,160000,0,1,0,0.0000,0,0,0,0,0,3,false,false,true
100000002547110100,peripheral,0.0000,0,0.3333,"заглушка: in 6/1500000, out 0/0",6,0,1500000,0,10,0,0.0000,0,0,0,0,0,3,false,false,true
100000001600934100,peripheral,0.0000,0,0.0401,"заглушка: in 1/180300, out 1/11000",1,1,180300,11000,2,1,0.0610,0,0,0,0,0,3,false,false,false
100000002818726100,peripheral,0.0000,0,0.0024,"заглушка: in 1/10879, out 0/0",1,0,10879,0,1,0,0.0000,0,0,0,0,0,3,false,false,true
100000008712827100,peripheral,0.0000,0,0.0169,"заглушка: in 1/76000, out 0/0",1,0,76000,0,1,0,0.0000,0,0,0,0,0,3,false,false,true
100000008259451100,peripheral,0.0000,0,0.0122,"заглушка: in 1/55000, out 0/0",1,0,55000,0,1,0,0.0000,0,0,0,0,0,3,false,false,true
100000003060517100,peripheral,0.0000,0,0.0702,"заглушка: in 1/315955, out 0/0",1,0,315955,0,1,0,0.0000,0,0,0,0,0,3,false,false,true
100000002621434100,peripheral,0.0000,0,0.0180,"заглушка: in 1/81000, out 0/0",1,0,81000,0,1,0,0.0000,0,0,0,0,0,3,false,false,true
100000001860090100,peripheral,0.0000,0,0.0011,"заглушка: in 1/5000, out 0/0",1,0,5000,0,1,0,0.0000,0,0,0,0,0,3,false,false,true
100000004689658100,peripheral,0.0000,0,0.1014,"заглушка: in 1/456100, out 1/7092",1,1,456100,7092,1,1,0.0155,0,0,0,0,0,3,false,false,false
100000003486970100,peripheral,0.0000,0,0.0333,"заглушка: in 1/150000, out 0/0",1,0,150000,0,1,0,0.0000,0,0,0,0,0,3,false,false,true
100000004659919100,peripheral,0.0000,0,0.0244,"заглушка: in 1/110000, out 1/39000",1,1,110000,39000,2,1,0.3545,0,0,0,0,0,3,false,false,false
100000006111439100,peripheral,0.0000,0,0.0046,"заглушка: in 3/20570, out 4/24000",3,4,20570,24000,3,4,1.1667,0,0,0,0,0,3,false,false,false
100000002521039100,peripheral,0.0000,0,0.0776,"заглушка: in 1/349370, out 0/0",1,0,349370,0,1,0,0.0000,0,0,0,0,0,3,false,false,true
100000008493007100,peripheral,0.0000,0,0.0058,"заглушка: in 1/26150, out 1/26150",1,1,26150,26150,1,1,1.0000,0,0,0,0,0,3,false,false,false
100000007793871100,peripheral,0.0000,0,0.0058,"заглушка: in 1/26000, out 0/0",1,0,26000,0,3,0,0.0000,0,0,0,0,0,3,false,false,true
100000001650895100,peripheral,0.0000,0,0.0341,"заглушка: in 1/153500, out 1/10000",1,1,153500,10000,1,1,0.0651,0,0,0,0,0,3,false,false,false
100000002567887100,peripheral,0.0000,0,0.0113,"заглушка: in 1/50915, out 0/0",1,0,50915,0,1,0,0.0000,0,0,0,0,0,3,false,false,true
100000008055972100,peripheral,0.0000,0,0.0063,"заглушка: in 1/28300, out 0/0",1,0,28300,0,1,0,0.0000,0,0,0,0,0,3,false,false,true
100000008684452100,peripheral,0.0000,0,0.0115,"заглушка: in 1/51800, out 0/0",1,0,51800,0,1,0,0.0000,0,0,0,0,0,3,false,false,true
100000000764836100,peripheral,0.0000,0,0.0559,"заглушка: in 1/251716, out 2/50000",1,2,251716,50000,1,2,0.1986,0,0,0,0,0,3,false,false,false
100000003072676100,peripheral,0.0000,0,0.0070,"заглушка: in 1/31545, out 0/0",1,0,31545,0,1,0,0.0000,0,0,0,0,0,3,false,false,true
100000008757369100,peripheral,0.0000,0,0.0058,"заглушка: in 1/25961, out 1/58398",1,1,25961,58398,1,3,2.2495,0,0,0,0,0,3,false,false,false
100000007618425100,peripheral,0.0000,0,0.0087,"заглушка: in 1/39348, out 0/0",1,0,39348,0,1,0,0.0000,0,0,0,0,0,3,false,false,true
100000004671609100,peripheral,0.0000,0,0.0222,"заглушка: in 1/100000, out 0/0",1,0,100000,0,1,0,0.0000,0,0,0,0,0,3,false,false,true
100000004676985100,peripheral,0.0000,0,0.0072,"заглушка: in 1/32260, out 1/27102",1,1,32260,27102,1,1,0.8401,0,0,0,0,0,3,false,false,false
100000002531406100,peripheral,0.0000,0,0.1156,"заглушка: in 1/520000, out 1/500000",1,1,520000,500000,1,1,0.9615,0,0,0,0,0,3,false,false,false
100000002877262100,peripheral,0.0000,0,0.0222,"заглушка: in 1/100000, out 0/0",1,0,100000,0,1,0,0.0000,0,0,0,0,0,3,false,false,true
100000007591246100,peripheral,0.0000,0,0.0027,"заглушка: in 1/12190, out 1/120000",1,1,12190,120000,1,1,9.8441,0,0,0,0,0,3,false,false,false
100000008712184100,peripheral,0.0000,0,0.0040,"заглушка: in 1/18000, out 0/0",1,0,18000,0,1,0,0.0000,0,0,0,0,0,3,false,false,true
100000002975437100,peripheral,0.0000,0,0.1178,"заглушка: in 1/530000, out 1/8500",1,1,530000,8500,2,1,0.0160,0,0,0,0,0,3,false,false,false
100000005008589100,peripheral,0.0000,0,0.0095,"заглушка: in 1/42807, out 0/0",1,0,42807,0,1,0,0.0000,0,0,0,0,0,3,false,false,true
100000000782285100,peripheral,0.0000,0,0.0014,"заглушка: in 1/6151, out 0/0",1,0,6151,0,1,0,0.0000,0,0,0,0,0,3,false,false,true
100000005198498100,peripheral,0.0000,0,0.0064,"заглушка: in 1/28800, out 0/0",1,0,28800,0,1,0,0.0000,0,0,0,0,0,3,false,false,true
100000008517538100,peripheral,0.0000,0,0.0346,"заглушка: in 3/155500, out 17/1439000",3,17,155500,1439000,6,18,9.2540,0,0,0,0,0,3,false,false,false
100000005756535100,peripheral,0.0000,0,0.0044,"заглушка: in 1/20000, out 0/0",1,0,20000,0,1,0,0.0000,0,0,0,0,0,3,false,false,true
100000004917367100,peripheral,0.0000,0,0.0267,"заглушка: in 2/120000, out 0/0",2,0,120000,0,2,0,0.0000,0,0,0,0,0,3,false,false,true
100000001222263100,peripheral,0.0000,0,0.1657,"заглушка: in 1/745570, out 1/420000",1,1,745570,420000,1,5,0.5633,0,0,0,0,0,3,false,false,false
100000001149815100,peripheral,0.0000,0,0.0027,"заглушка: in 1/12000, out 0/0",1,0,12000,0,1,0,0.0000,0,0,0,0,0,3,false,false,true
100000006020215100,peripheral,0.0000,0,0.0067,"заглушка: in 1/30000, out 2/33800",1,2,30000,33800,1,2,1.1267,0,0,0,0,0,3,false,false,false
100000000673868100,peripheral,0.0000,0,0.4513,"заглушка: in 1/2030650, out 5/383000",1,5,2030650,383000,5,19,0.1886,0,0,0,0,0,3,false,false,false
100000008749900100,peripheral,0.0000,0,0.0038,"заглушка: in 1/17150, out 0/0",1,0,17150,0,1,0,0.0000,0,0,0,0,0,3,false,false,true
100000002862113100,peripheral,0.0000,0,0.0105,"заглушка: in 1/47405, out 0/0",1,0,47405,0,2,0,0.0000,0,0,0,0,0,3,false,false,true
100000001066017100,peripheral,0.0000,0,0.0302,"заглушка: in 2/136123, out 4/82500",2,4,136123,82500,3,4,0.6061,0,0,0,0,0,3,false,false,false
100000008436257100,peripheral,0.0000,0,0.0078,"заглушка: in 2/35000, out 0/0",2,0,35000,0,2,0,0.0000,0,0,0,0,0,3,false,false,true
100000003016438100,peripheral,0.0000,0,0.0444,"заглушка: in 1/200000, out 1/300000",1,1,200000,300000,1,3,1.5000,0,0,0,0,0,3,false,false,false
100000002534091100,peripheral,0.0000,0,0.0049,"заглушка: in 1/22200, out 0/0",1,0,22200,0,1,0,0.0000,0,0,0,0,0,3,false,false,true
100000006882208100,peripheral,0.0000,0,0.0040,"заглушка: in 1/18000, out 0/0",1,0,18000,0,1,0,0.0000,0,0,0,0,0,3,false,false,true
100000005362848100,peripheral,0.0000,0,0.0064,"заглушка: in 1/29000, out 0/0",1,0,29000,0,1,0,0.0000,0,0,0,0,0,3,false,false,true
100000001073568100,peripheral,0.0000,0,0.1572,"заглушка: in 1/707465, out 2/219503",1,2,707465,219503,4,3,0.3103,0,0,0,0,0,3,false,false,false
100000008687733100,peripheral,0.0000,0,0.0033,"заглушка: in 1/14650, out 0/0",1,0,14650,0,1,0,0.0000,0,0,0,0,0,3,false,false,true
100000007229557100,peripheral,0.0000,0,0.1951,"заглушка: in 3/878000, out 0/0",3,0,878000,0,3,0,0.0000,0,0,0,0,0,3,false,false,true
100000001052789100,peripheral,0.0000,0,0.0158,"заглушка: in 1/70975, out 0/0",1,0,70975,0,1,0,0.0000,0,0,0,0,0,3,false,false,true
100000006967370100,peripheral,0.0000,0,0.0074,"заглушка: in 1/33225, out 1/13526",1,1,33225,13526,1,1,0.4071,0,0,0,0,0,3,false,false,false
100000001837130100,peripheral,0.0000,0,0.0384,"заглушка: in 1/172900, out 0/0",1,0,172900,0,1,0,0.0000,0,0,0,0,0,3,false,false,true
100000005820746100,peripheral,0.0000,0,0.4420,"заглушка: in 1/1989000, out 1/60000",1,1,1989000,60000,2,1,0.0302,0,0,0,0,0,3,false,false,false
100000002883402100,peripheral,0.0000,0,0.0667,"заглушка: in 3/300000, out 0/0",3,0,300000,0,3,0,0.0000,0,0,0,0,0,3,false,false,true
100000008582730100,peripheral,0.0000,0,0.0011,"заглушка: in 1/5000, out 1/5000",1,1,5000,5000,1,1,1.0000,0,0,0,0,0,3,false,false,false
100000003116106100,peripheral,0.0000,0,0.1098,"заглушка: in 1/494050, out 0/0",1,0,494050,0,2,0,0.0000,0,0,0,0,0,3,false,false,true
100000001818442100,peripheral,0.0000,0,0.0094,"заглушка: in 1/42215, out 0/0",1,0,42215,0,1,0,0.0000,0,0,0,0,0,3,false,false,true
100000008690762100,peripheral,0.0000,0,0.0059,"заглушка: in 1/26750, out 0/0",1,0,26750,0,1,0,0.0000,0,0,0,0,0,3,false,false,true
100000008712991100,peripheral,0.0000,0,0.0147,"заглушка: in 1/66100, out 0/0",1,0,66100,0,1,0,0.0000,0,0,0,0,0,3,false,false,true
100000003292191100,peripheral,0.0000,0,0.0249,"заглушка: in 1/112000, out 0/0",1,0,112000,0,1,0,0.0000,0,0,0,0,0,3,false,false,true
100000005367284100,peripheral,0.0000,0,0.0030,"заглушка: in 1/13700, out 2/48300",1,2,13700,48300,1,5,3.5255,0,0,0,0,0,3,false,false,false
100000003216073100,peripheral,0.0000,0,0.0082,"заглушка: in 1/37001, out 1/70000",1,1,37001,70000,1,1,1.8918,0,0,0,0,0,3,false,false,false
100000006169033100,peripheral,0.0000,0,0.0109,"заглушка: in 1/49000, out 3/1140271",1,3,49000,1140271,1,10,23.2708,0,0,0,0,0,3,false,false,false
100000004407753100,peripheral,0.0000,0,0.0556,"заглушка: in 1/250000, out 1/100000",1,1,250000,100000,4,1,0.4000,0,0,0,0,0,3,false,false,false
